PDF File,Status,ROI,Signature_box,Error Message
294057.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
294087.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
294454.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
294948.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
295013.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
295093.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
295438.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
295641.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
295733.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
295926.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
295984.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
296093.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
296185.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
296360.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
296395.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
296431.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
296589.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
296742.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
296745.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
296811.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
296829.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
296859.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
296862.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
296962.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
297193.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
297227.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
297301.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
297417.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
297644.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
297736.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
297910.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
297926.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
297982.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
298006.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
298083.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
298127.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
298203.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
298249.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
298283.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
298509.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
298589.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
298757.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
298871.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
298974.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
299161.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
299240.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
299608.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
299644.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
299700.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
299789.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
300039.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
300140.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
300164.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
300267.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
300305.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
301081.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
301121.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
301164.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
301270.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
301319.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
301393.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
301507.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
301791.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
301994.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
302249.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
302437.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
302478.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
302629.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
302847.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
302859.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
303037.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
303060.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
303149.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
303360.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
303823.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
304124.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
304587.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
304805.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
305189.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
305626.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
305920.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
305944.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
306333.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
306566.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
306916.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
306944.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
306958.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
307103.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
307197.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
307299.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
307321.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
307351.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
307363.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
307407.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
307425.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
307427.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
311538.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
311555.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
312185.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
313743.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
314428.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
317002.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
324137.pdf,Failed,,NAUnexpected error: 'NoneType' object has no attribute 'shape',
