PDF File,Status,ROI,Signature_box,Error Message
254927.pdf,Failed,"[337, 542, 0, 144]",NA,Signature not detected
254976.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
255002.pdf,Success,"[365, 542, 0, 165]","[[361.79583740234375, 77.24590301513672, 506.8792724609375, 142.53431701660156], [518.7098999023438, 5.384700775146484, 535.1687622070312, 25.422290802001953]]",Processed successfully
255049.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
255065.pdf,Failed,"[337, 543, 0, 143]",NA,Signature not detected
255070.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
255081.pdf,Success,"[373, 542, 0, 167]","[[375.4388732910156, 108.16004180908203, 486.9513244628906, 143.29129028320312]]",Processed successfully
255106.pdf,Failed,"[378, 542, 0, 166]",NA,Signature not detected
255145.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
255234.pdf,Success,"[380, 543, 0, 164]","[[374.20867919921875, 117.41202545166016, 519.05126953125, 136.46987915039062]]",Processed successfully
255261.pdf,Failed,"[365, 542, 0, 165]",NA,Signature not detected
255269.pdf,Success,"[375, 552, 0, 164]","[[373.1255187988281, 113.6219482421875, 474.9227294921875, 131.72976684570312], [374.5823974609375, 141.2201385498047, 425.4167175292969, 152.1148681640625]]",Processed successfully
255279.pdf,Failed,"[364, 543, 0, 195]",NA,Signature not detected
255378.pdf,Success,"[374, 544, 0, 166]","[[373.1976623535156, 116.53990173339844, 480.6783447265625, 138.7616729736328], [375.3995361328125, 151.45394897460938, 465.9939880371094, 165.56631469726562]]",Processed successfully
255565.pdf,Success,"[365, 544, 0, 164]","[[398.7476806640625, 113.3741226196289, 490.2916564941406, 136.38792419433594]]",Processed successfully
255587.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
255597.pdf,Success,"[363, 542, 0, 164]","[[376.36248779296875, 106.30944061279297, 435.6286926269531, 135.67881774902344], [462.3810729980469, 101.98759460449219, 516.3189086914062, 134.59518432617188]]",Processed successfully
255605.pdf,Success,"[401, 612, 0, 169]","[[401.08258056640625, 107.71416473388672, 555.0860595703125, 136.44955444335938]]",Processed successfully
255641.pdf,Failed,"[366, 543, 0, 170]",NA,Signature not detected
255663.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
255699.pdf,Success,"[366, 545, 0, 167]","[[384.62774658203125, 107.82441711425781, 453.57513427734375, 134.49269104003906]]",Processed successfully
255744.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
255779.pdf,Success,"[367, 546, 0, 164]","[[375.9838562011719, 99.72295379638672, 496.9407653808594, 134.30601501464844]]",Processed successfully
255793.pdf,Success,"[380, 546, 0, 164]","[[377.77435302734375, 100.78965759277344, 501.818359375, 133.54278564453125]]",Processed successfully
255794.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
255851.pdf,Success,"[340, 545, 0, 142]","[[515.543701171875, 4.748769283294678, 528.9387817382812, 18.550687789916992]]",Processed successfully
255875.pdf,Success,"[363, 539, 0, 163]","[[366.4221496582031, 114.99369812011719, 431.64923095703125, 132.182861328125], [361.90655517578125, 137.0714569091797, 497.7734680175781, 161.43203735351562]]",Processed successfully
255881.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
255884.pdf,Success,"[365, 543, 0, 163]","[[377.2897644042969, 114.81448364257812, 508.7867431640625, 141.08322143554688]]",Processed successfully
255887.pdf,Success,"[334, 543, 0, 142]","[[431.6446838378906, 110.45707702636719, 498.3891296386719, 131.358154296875]]",Processed successfully
255897.pdf,Success,"[366, 544, 0, 165]","[[383.86370849609375, 107.27655792236328, 475.2774658203125, 135.9606475830078], [381.8507385253906, 128.55191040039062, 489.5994567871094, 162.2490234375]]",Processed successfully
255905.pdf,Failed,"[333, 541, 0, 143]",NA,Signature not detected
255908.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
255917.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
255923.pdf,Failed,"[365, 544, 0, 163]",NA,Signature not detected
255928.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
255964.pdf,Success,"[365, 543, 0, 169]","[[371.1784362792969, 112.97747802734375, 468.46063232421875, 138.42849731445312]]",Processed successfully
255979.pdf,Success,"[364, 543, 0, 161]","[[367.6412048339844, 96.26768493652344, 474.43560791015625, 128.553955078125]]",Processed successfully
256012.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
256036.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
256043.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
256087.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
256105.pdf,Success,"[443, 545, 0, 165]","[[441.9491271972656, 109.96669006347656, 508.29888916015625, 138.56056213378906]]",Processed successfully
256158.pdf,Failed,"[366, 545, 0, 167]",NA,Signature not detected
256201.pdf,Success,"[364, 543, 0, 164]","[[365.1708068847656, 110.99401092529297, 467.3076171875, 140.72833251953125]]",Processed successfully
256205.pdf,Success,"[339, 543, 0, 144]","[[430.1176452636719, 105.59512329101562, 507.0093994140625, 132.66587829589844], [433.3041076660156, 105.95967102050781, 454.2443542480469, 129.25758361816406]]",Processed successfully
256236.pdf,Success,"[368, 549, 0, 166]","[[367.4154052734375, 108.71431732177734, 480.3968505859375, 137.1420135498047]]",Processed successfully
256329.pdf,Success,"[375, 541, 0, 168]","[[373.7732238769531, 115.43033599853516, 495.1407470703125, 141.71559143066406]]",Processed successfully
256333.pdf,Success,"[365, 544, 0, 165]","[[369.97607421875, 102.8747329711914, 493.4756774902344, 135.17112731933594], [363.2036437988281, 150.71702575683594, 468.5147399902344, 164.5841827392578]]",Processed successfully
256499.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
256593.pdf,Success,"[333, 546, 0, 146]","[[362.8338928222656, 108.43245697021484, 498.31036376953125, 138.22103881835938]]",Processed successfully
256597.pdf,Success,"[368, 546, 0, 167]","[[375.9895935058594, 88.53034210205078, 479.65081787109375, 137.51771545410156], [363.4115295410156, 154.5145263671875, 501.25872802734375, 168.45767211914062], [368.0306091308594, 153.51174926757812, 460.61761474609375, 163.71432495117188]]",Processed successfully
256620.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
256684.pdf,Success,"[366, 545, 0, 165]","[[391.95867919921875, 105.22575378417969, 475.43438720703125, 134.97329711914062]]",Processed successfully
256721.pdf,Success,"[379, 544, 0, 166]","[[378.576904296875, 159.76918029785156, 409.0404357910156, 167.64451599121094]]",Processed successfully
256766.pdf,Success,"[364, 543, 0, 165]","[[413.5333251953125, 117.26988983154297, 444.74090576171875, 129.30422973632812]]",Processed successfully
256835.pdf,Success,"[364, 542, 0, 166]","[[388.99945068359375, 114.01837158203125, 480.9056091308594, 137.88955688476562]]",Processed successfully
256865.pdf,Success,"[337, 544, 0, 144]","[[354.4045715332031, 112.26922607421875, 524.5068359375, 142.93992614746094]]",Processed successfully
256954.pdf,Failed,"[446, 543, 0, 164]",NA,Signature not detected
256986.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
257010.pdf,Success,"[374, 543, 0, 163]","[[373.2665100097656, 101.7265853881836, 501.59417724609375, 140.4001007080078]]",Processed successfully
257037.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
257085.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
257115.pdf,Success,"[334, 542, 0, 151]","[[436.11590576171875, 113.5086669921875, 505.20135498046875, 137.2630157470703], [337.51104736328125, 120.85755920410156, 429.2837219238281, 139.64817810058594], [339.0785217285156, 114.34715270996094, 497.9447021484375, 140.4222869873047]]",Processed successfully
257140.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
257193.pdf,Success,"[423, 612, 0, 166]","[[424.7415771484375, 111.91075134277344, 515.658203125, 142.729248046875]]",Processed successfully
257267.pdf,Success,"[365, 543, 0, 163]","[[406.5284423828125, 107.9683609008789, 498.6592712402344, 134.99844360351562]]",Processed successfully
257270.pdf,Success,"[371, 552, 0, 169]","[[384.4779968261719, 117.02312469482422, 500.2781677246094, 141.0548095703125]]",Processed successfully
257305 (2).pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
257305.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
257381.pdf,Success,"[367, 556, 0, 164]","[[369.7802429199219, 101.38850402832031, 505.1380310058594, 136.2809295654297]]",Processed successfully
257395.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
257429.pdf,Success,"[372, 539, 0, 164]","[[371.228759765625, 112.99331665039062, 508.443359375, 139.33602905273438], [440.61236572265625, 6.114124774932861, 487.8851318359375, 40.226051330566406]]",Processed successfully
257583.pdf,Failed,"[366, 545, 0, 165]",NA,Signature not detected
257611.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
257700.pdf,Success,"[364, 545, 0, 164]","[[387.6305236816406, 116.14051055908203, 483.712890625, 137.7219696044922]]",Processed successfully
257703.pdf,Success,"[361, 610, 0, 165]","[[403.9056396484375, 107.4035415649414, 476.7814636230469, 137.62120056152344]]",Processed successfully
257766.pdf,Success,"[363, 542, 0, 164]","[[405.71368408203125, 109.84906005859375, 458.4793701171875, 130.22401428222656]]",Processed successfully
257928.pdf,Failed,"[337, 543, 0, 143]",NA,Signature not detected
257932.pdf,Success,"[372, 543, 0, 166]","[[370.9040832519531, 119.53083038330078, 485.17669677734375, 135.90528869628906]]",Processed successfully
257960.pdf,Success,"[385, 552, 0, 161]","[[414.26226806640625, 111.57794189453125, 516.0699462890625, 131.62461853027344]]",Processed successfully
258054.pdf,Failed,"[340, 545, 0, 145]",NA,Signature not detected
258170.pdf,Success,"[375, 550, 0, 167]","[[371.99005126953125, 101.42453002929688, 494.62835693359375, 136.8459014892578]]",Processed successfully
258212.pdf,Failed,"[338, 543, 0, 145]",NA,Signature not detected
258258.pdf,Success,"[399, 612, 0, 168]","[[451.7774963378906, 125.07533264160156, 482.9461975097656, 137.50299072265625]]",Processed successfully
258273.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
258305.pdf,Success,"[383, 542, 0, 166]","[[375.78338623046875, 107.74691772460938, 478.10400390625, 135.94952392578125], [377.6260986328125, 4.114346981048584, 504.0032653808594, 128.37745666503906]]",Processed successfully
258366.pdf,Success,"[356, 610, 0, 165]","[[381.2231140136719, 108.32368469238281, 508.45501708984375, 142.15135192871094], [385.1161193847656, 152.35910034179688, 449.44171142578125, 167.12982177734375], [405.74908447265625, 0.0, 500.7828063964844, 17.410263061523438]]",Processed successfully
258399.pdf,Failed,"[365, 542, 0, 167]",NA,Signature not detected
258493.pdf,Success,"[412, 610, 0, 187]","[[408.1186828613281, 139.67515563964844, 533.7299194335938, 162.96583557128906]]",Processed successfully
258505.pdf,Success,"[329, 544, 0, 146]","[[429.9070129394531, 39.705848693847656, 470.9982604980469, 53.38340377807617]]",Processed successfully
258509.pdf,Success,"[365, 545, 0, 166]","[[377.7763977050781, 96.2242431640625, 483.90069580078125, 128.29042053222656], [387.6661682128906, 149.0371856689453, 457.6385803222656, 166.60484313964844]]",Processed successfully
258537.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
258653.pdf,Failed,"[338, 543, 0, 146]",NA,Signature not detected
258656.pdf,Success,"[365, 543, 0, 167]","[[396.723876953125, 85.74559020996094, 513.884033203125, 143.65225219726562]]",Processed successfully
258677.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
258706.pdf,Failed,"[514, 610, 0, 186]",NA,Signature not detected
258904.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
258914.pdf,Success,"[368, 546, 0, 163]","[[382.29315185546875, 110.64106750488281, 482.6114196777344, 134.8832550048828]]",Processed successfully
258926.pdf,Failed,"[477, 542, 0, 165]",NA,Signature not detected
258954.pdf,Success,"[495, 612, 0, 169]","[[493.306396484375, 124.2918930053711, 548.4872436523438, 142.5797576904297]]",Processed successfully
258980.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
258994.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
258996.pdf,Success,"[367, 546, 0, 168]","[[383.3467102050781, 118.87173461914062, 476.8845520019531, 134.2920379638672], [525.6522216796875, 4.553085803985596, 538.1857299804688, 23.962596893310547]]",Processed successfully
259060.pdf,Success,"[363, 542, 0, 162]","[[361.15765380859375, 95.78065490722656, 510.4904479980469, 135.82090759277344]]",Processed successfully
259099.pdf,Success,"[364, 542, 0, 168]","[[381.5097961425781, 111.05669403076172, 505.4591369628906, 141.08673095703125]]",Processed successfully
259124.pdf,Success,"[364, 543, 0, 164]","[[388.2765808105469, 114.97669219970703, 475.6229248046875, 134.79432678222656]]",Processed successfully
259173.pdf,Success,"[375, 506, 0, 166]","[[376.5330505371094, 118.88036346435547, 473.4167785644531, 146.77749633789062]]",Processed successfully
259264.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
259281.pdf,Success,"[364, 545, 0, 165]","[[363.84857177734375, 90.42991638183594, 490.1103515625, 158.34939575195312], [364.2842102050781, 149.57717895507812, 458.6871643066406, 164.43214416503906], [466.9400329589844, 108.94752502441406, 525.6639404296875, 159.40194702148438], [362.5429992675781, 144.03839111328125, 473.8020324707031, 160.18101501464844]]",Processed successfully
259293.pdf,Success,"[363, 540, 0, 168]","[[371.9031982421875, 119.4509506225586, 485.1991271972656, 144.250732421875]]",Processed successfully
259333.pdf,Success,"[361, 539, 0, 165]","[[387.3458557128906, 121.52676391601562, 486.6921691894531, 141.4111785888672]]",Processed successfully
259381.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
259515.pdf,Success,"[364, 545, 0, 163]","[[379.96875, 103.59014129638672, 473.2850646972656, 132.87527465820312]]",Processed successfully
259521.pdf,Success,"[337, 543, 0, 142]","[[365.0770263671875, 103.60507202148438, 503.4765930175781, 137.8490447998047]]",Processed successfully
259525.pdf,Success,"[397, 543, 0, 169]","[[395.9569396972656, 117.63642120361328, 481.5142517089844, 141.7621612548828]]",Processed successfully
259548.pdf,Success,"[366, 545, 0, 168]","[[373.4732666015625, 82.73333740234375, 533.0578002929688, 139.22122192382812]]",Processed successfully
259569.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
259692.pdf,Success,"[376, 541, 0, 172]","[[373.1878967285156, 101.25862121582031, 489.82391357421875, 161.53350830078125]]",Processed successfully
260006.pdf,Success,"[361, 549, 0, 167]","[[399.1572265625, 102.5399398803711, 496.6413879394531, 136.73728942871094], [357.8702697753906, 135.20179748535156, 459.4784240722656, 164.87184143066406]]",Processed successfully
260083.pdf,Failed,"[337, 541, 0, 145]",NA,Signature not detected
260143.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
260167.pdf,Failed,"[364, 543, 0, 166]",NA,Signature not detected
260209.pdf,Success,"[380, 544, 0, 166]","[[404.6812438964844, 116.91621398925781, 468.7152099609375, 136.20150756835938]]",Processed successfully
260289.pdf,Success,"[363, 542, 0, 167]","[[389.5545959472656, 105.34532928466797, 524.750732421875, 142.06027221679688], [464.673095703125, 103.66513061523438, 529.7191162109375, 142.18182373046875]]",Processed successfully
260307.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
260505.pdf,Success,"[373, 543, 0, 165]","[[369.6382751464844, 74.29328918457031, 492.55218505859375, 148.9952392578125], [374.5696716308594, 131.15106201171875, 483.145751953125, 150.22508239746094]]",Processed successfully
260535.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
260620.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
260668.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
260698.pdf,Success,"[381, 610, 0, 159]","[[403.5653076171875, 78.42301177978516, 489.9129333496094, 151.0239715576172]]",Processed successfully
260724.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
260736.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
260829.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
260847.pdf,Failed,"[338, 544, 0, 144]",NA,Signature not detected
260970.pdf,Success,"[359, 537, 0, 163]","[[445.11236572265625, 106.63419342041016, 526.3060913085938, 148.40493774414062], [371.68218994140625, 107.09500885009766, 491.9006042480469, 150.75271606445312]]",Processed successfully
260998.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
261048.pdf,Success,"[362, 543, 0, 167]","[[358.675048828125, 107.15968322753906, 448.7901916503906, 128.31884765625]]",Processed successfully
261112.pdf,Success,"[358, 543, 0, 167]","[[354.8493957519531, 115.77831268310547, 504.1039733886719, 154.6197052001953], [356.6466979980469, 137.22525024414062, 439.0882568359375, 166.3961639404297]]",Processed successfully
261138.pdf,Success,"[362, 543, 0, 166]","[[386.77520751953125, 111.76199340820312, 489.2996826171875, 141.6201934814453]]",Processed successfully
261207.pdf,Success,"[378, 543, 0, 168]","[[399.8629455566406, 110.61177062988281, 483.20159912109375, 134.76319885253906]]",Processed successfully
261323.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
261325.pdf,Success,"[366, 544, 0, 166]","[[366.159912109375, 101.41370391845703, 476.07623291015625, 150.2643280029297], [414.9476623535156, 153.04994201660156, 454.7458801269531, 167.8622283935547]]",Processed successfully
261339.pdf,Failed,"[333, 610, 0, 148]",NA,Signature not detected
261385.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
261423.pdf,Success,"[364, 543, 0, 169]","[[388.29461669921875, 96.57362365722656, 473.6023254394531, 133.8740692138672]]",Processed successfully
261509.pdf,Success,"[375, 542, 0, 165]","[[513.4486694335938, 18.98195457458496, 531.7092895507812, 49.129356384277344], [373.03057861328125, 111.83380126953125, 486.8670959472656, 140.52420043945312]]",Processed successfully
261760.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
261766.pdf,Failed,"[384, 542, 0, 167]",NA,Signature not detected
261874.pdf,Success,"[382, 544, 0, 166]","[[380.0350646972656, 124.05767822265625, 507.9229431152344, 141.96253967285156]]",Processed successfully
261944.pdf,Success,"[360, 540, 0, 165]","[[392.9176025390625, 87.14540100097656, 492.8739013671875, 165.17405700683594]]",Processed successfully
261964.pdf,Success,"[438, 612, 0, 169]","[[437.4114685058594, 123.3962173461914, 511.4091796875, 148.62203979492188], [438.7407531738281, 122.4180908203125, 476.9949645996094, 149.58665466308594]]",Processed successfully
262016.pdf,Success,"[450, 612, 0, 171]","[[449.2986755371094, 118.15762329101562, 547.4160766601562, 145.66651916503906]]",Processed successfully
262066.pdf,Failed,"[406, 544, 0, 166]",NA,Signature not detected
262093.pdf,Success,"[377, 610, 0, 158]","[[402.0523986816406, 106.89873504638672, 480.81488037109375, 126.81623077392578]]",Processed successfully
262107.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
262112.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
262127.pdf,Success,"[366, 545, 0, 167]","[[376.62701416015625, 100.01957702636719, 513.9259643554688, 136.20533752441406]]",Processed successfully
262273.pdf,Success,"[364, 542, 0, 167]","[[360.662109375, 104.73002624511719, 521.3832397460938, 142.56475830078125]]",Processed successfully
262325.pdf,Failed,"[446, 542, 0, 166]",NA,Signature not detected
262363.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
262389.pdf,Success,"[331, 539, 0, 147]","[[359.98321533203125, 112.0296401977539, 512.3649291992188, 141.5731201171875], [362.11676025390625, 113.45995330810547, 464.5196838378906, 132.77838134765625]]",Processed successfully
262505.pdf,Success,"[363, 543, 0, 166]","[[388.0245056152344, 112.55266571044922, 424.0217590332031, 143.91201782226562]]",Processed successfully
262513.pdf,Success,"[366, 547, 0, 166]","[[413.18121337890625, 114.3293685913086, 476.979736328125, 138.62020874023438]]",Processed successfully
262519.pdf,Failed,"[374, 543, 0, 166]",NA,Signature not detected
262591.pdf,Failed,NA,NAUnexpected error: Failed to load document (PDFium: Data format error).
262688.pdf,Success,"[361, 538, 0, 165]","[[386.5981750488281, 104.057373046875, 478.1124267578125, 135.6329803466797], [377.6119384765625, 152.52183532714844, 453.3378601074219, 166.0548553466797]]",Processed successfully
262871.pdf,Failed,"[418, 612, 0, 178]",NA,Signature not detected
262896.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
262936.pdf,Failed,"[339, 543, 0, 146]",NA,Signature not detected
262948.pdf,Success,"[408, 541, 0, 167]","[[413.7206115722656, 108.88069152832031, 500.2902526855469, 146.13453674316406]]",Processed successfully
263140.pdf,Success,"[364, 542, 0, 170]","[[378.80670166015625, 123.43196105957031, 494.44635009765625, 146.21304321289062], [361.24267578125, 8.705917358398438, 451.2498779296875, 23.699440002441406]]",Processed successfully
263205.pdf,Failed,"[402, 542, 0, 164]",NA,Signature not detected
263221.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
263243.pdf,Failed,"[365, 543, 0, 167]",NA,Signature not detected
263289.pdf,Failed,"[425, 543, 0, 166]",NA,Signature not detected
263317.pdf,Failed,"[439, 542, 0, 163]",NA,Signature not detected
263354.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
263375.pdf,Success,"[391, 549, 0, 167]","[[387.569580078125, 108.28307342529297, 443.6080627441406, 134.67127990722656], [473.1553039550781, 152.781494140625, 499.4783020019531, 166.03025817871094]]",Processed successfully
263391.pdf,Success,"[400, 612, 0, 169]","[[419.9637451171875, 126.02129364013672, 489.8668212890625, 143.41098022460938]]",Processed successfully
263472.pdf,Failed,"[364, 543, 0, 165]",NA,Signature not detected
263659.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
263690.pdf,Success,"[377, 543, 0, 166]","[[377.5279846191406, 112.49209594726562, 438.722412109375, 140.51222229003906], [460.2343444824219, 109.63261413574219, 525.953369140625, 144.30987548828125]]",Processed successfully
263696.pdf,Failed,NA,NAUnexpected error: Failed to load document (PDFium: Data format error).
263781.pdf,Failed,"[405, 612, 0, 170]",NA,Signature not detected
263814.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
263896.pdf,Success,"[330, 610, 0, 147]","[[401.4210205078125, 107.78816986083984, 505.41497802734375, 135.17031860351562]]",Processed successfully
263918.pdf,Failed,"[423, 612, 0, 177]",NA,Signature not detected
264081.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
264095.pdf,Success,"[407, 610, 0, 190]","[[422.4781494140625, 140.34378051757812, 481.9941101074219, 157.94419860839844]]",Processed successfully
264236.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
264301.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
264339.pdf,Failed,"[510, 552, 0, 164]",NA,Signature not detected
264360.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
264395.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
264529.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
264617.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
264656.pdf,Failed,"[364, 612, 0, 156]",NA,Signature not detected
264668.pdf,Success,"[366, 547, 0, 166]","[[382.2077941894531, 111.17044830322266, 448.043701171875, 143.84613037109375]]",Processed successfully
264871.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
264978.pdf,Success,"[362, 543, 0, 163]","[[364.0517272949219, 98.53765106201172, 527.8071899414062, 157.50001525878906], [368.7546691894531, 104.54597473144531, 467.8800964355469, 147.90478515625]]",Processed successfully
264990.pdf,Success,"[337, 543, 0, 144]","[[445.9668884277344, 100.92427825927734, 507.5312194824219, 137.30465698242188], [347.3978271484375, 105.50072479248047, 428.83563232421875, 131.10643005371094], [523.1373291015625, 4.542934417724609, 532.7901611328125, 22.601966857910156]]",Processed successfully
265085.pdf,Success,"[339, 542, 0, 142]","[[362.0949401855469, 105.08705139160156, 435.9623718261719, 131.70484924316406]]",Processed successfully
265105.pdf,Failed,"[375, 612, 0, 148]",NA,Signature not detected
265161.pdf,Success,"[365, 539, 0, 147]","[[412.8407897949219, 98.6178207397461, 481.91461181640625, 116.40996551513672]]",Processed successfully
265187.pdf,Success,"[365, 542, 0, 165]","[[378.3367004394531, 113.17561340332031, 401.900634765625, 135.33421325683594]]",Processed successfully
265291.pdf,Success,"[363, 546, 0, 166]","[[386.8738098144531, 104.89356994628906, 477.9136657714844, 140.00082397460938]]",Processed successfully
265305.pdf,Success,"[363, 542, 0, 164]","[[394.455810546875, 113.55683898925781, 484.64422607421875, 136.47975158691406]]",Processed successfully
265317.pdf,Success,"[363, 543, 0, 165]","[[381.3639221191406, 104.40309143066406, 417.3224182128906, 133.4435577392578], [429.0335388183594, 109.85738372802734, 483.706298828125, 135.53976440429688]]",Processed successfully
265348.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
265393.pdf,Success,"[407, 610, 0, 190]","[[442.0668640136719, 130.7960205078125, 480.14483642578125, 158.29965209960938], [407.14178466796875, 178.97113037109375, 525.4462280273438, 190.0413055419922]]",Processed successfully
265417.pdf,Success,"[366, 545, 0, 165]","[[380.4304504394531, 114.174560546875, 466.5003356933594, 133.2903289794922]]",Processed successfully
265431.pdf,Failed,"[440, 543, 0, 164]",NA,Signature not detected
265485.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
265499.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
265531.pdf,Failed,"[339, 610, 0, 139]",NA,Signature not detected
265602.pdf,Success,"[339, 544, 0, 144]","[[376.3789978027344, 115.69065856933594, 503.3020935058594, 139.69354248046875]]",Processed successfully
265614.pdf,Success,"[365, 543, 0, 165]","[[379.6901550292969, 109.50239562988281, 477.7540588378906, 139.68617248535156]]",Processed successfully
265686.pdf,Success,"[364, 543, 0, 165]","[[370.26922607421875, 109.64517974853516, 500.8832702636719, 139.31495666503906]]",Processed successfully
265934.pdf,Failed,"[363, 542, 0, 167]",NA,Signature not detected
266031.pdf,Success,"[361, 540, 0, 166]","[[357.7106018066406, 111.6362533569336, 509.01513671875, 133.19088745117188], [418.9296875, 111.42050170898438, 509.550048828125, 129.37387084960938]]",Processed successfully
266037.pdf,Success,"[366, 546, 0, 166]","[[476.7755126953125, 14.87519359588623, 498.1601257324219, 30.529571533203125], [481.2752380371094, 16.037601470947266, 501.1579284667969, 26.537527084350586]]",Processed successfully
266083.pdf,Success,"[369, 547, 0, 165]","[[377.8575744628906, 110.61737060546875, 504.8736877441406, 139.19287109375]]",Processed successfully
266112.pdf,Success,"[326, 540, 0, 143]","[[362.8714294433594, 115.27388000488281, 486.73492431640625, 135.49803161621094]]",Processed successfully
266121.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
266197.pdf,Success,"[339, 543, 0, 143]","[[362.2021789550781, 117.30648803710938, 445.505126953125, 133.36041259765625]]",Processed successfully
266224.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
